Lines of Code,Cyclomatic Complexity,Weight Methods per Class,Depth of Inheritance Tree,Number of Children,Coupling between Objects,Response for Class,Lack of Cohesion of Methods
26065.0,4662.0,7506.0,296.0,54.0,400.0,6529.0,1404.0
